Raw data,,,,,,,,,
,,,,,,,,,
Global company sample,,Rev CAGR,Rev delta $m,Rev $m end yr,EBITDA CAGR,EBITDA delta $m,Employee CAGR,Employee delta,Revenue $B
Company6019,Consumer,26.2%,41,312,52.5%,4,31.6%,86,0
Company6020,GEM,13.0%,114,"1,304",14.5%,18,25.2%,707,1
Company6021,PEPI,6.3%,439,"9,053",1.7%,30,5.2%,339,8
Company6022,Banking,,,68,,4,,,0
Company6023,Consumer,,,435,,,,,0
Company6024,PEPI,30.7%,284,"2,026",42.0%,45,23.0%,"1,337",1
Company6025,PEPI,15.2%,17,135,10.1%,16,4.7%,6,0
Company6026,Banking,31.2%,385,"2,658",17.7%,69,17.9%,550,2
Company6027,TMT,17.2%,57,536,11.8%,19,,,0
Company6028,LS,118.2%,190,808,35.1%,-24,,,0
Company6029,AI,22.6%,64,396,30.0%,14,13.6%,545,0
Company6030,GEM,,,"1,227",,,,,1
Company6031,LS,9.3%,26,271,12.1%,7,2.3%,116,0
Company6032,TL&I,37.7%,133,626,,50,,,0
Company6033,GEM,,,"3,947",,,,,4
Company6034,TMT,12.6%,51,494,19.7%,21,6.2%,41,0
Company6035,PEPI,5.9%,16,265,10.8%,22,1.6%,3,0
Company6036,TL&I,-2.4%,-24,"1,751",-4.6%,-21,,,2
Company6037,TMT,,,276,,,,,0
Company6038,GEM,12.3%,947,"7,254",18.6%,197,8.0%,"2,828",5
Company6039,TL&I,24.5%,246,"1,813",14.6%,37,,,2
Company6040,TL&I,25.7%,"6,746","45,528",21.8%,206,,,31
Company6041,Insurance,11.4%,"1,513","17,686",-4.5%,-82,10.0%,"5,077",14
Company6042,AI,1.5%,17,"1,380",1.3%,3,,,1
Company6043,GEM,-4.0%,-188,"5,977",-28.7%,-189,-5.1%,-877,6
Company6044,TMT,13.7%,69,794,-8.1%,-4,18.9%,149,1
Company6045,AI,-3.2%,-24,311,-13.9%,-4,,,0
Company6046,TMT,50.9%,69,318,,13,31.2%,183,0
Company6047,PEPI,1.4%,11,403,-7.9%,-24,7.5%,68,0
Company6048,AI,68.1%,370,"1,949",59.1%,59,,734,1
Company6049,TMT,,,102,,,,,0
Company6050,LS,2.3%,30,979,16.0%,20,0.6%,27,1
Company6051,AI,2.1%,151,"7,214",-4.1%,-39,,,7
Company6052,Banking,-10.1%,-90,557,-15.6%,-76,,,1
Company6053,GEM,13.6%,40,330,51.9%,16,,-26,0
Company6054,AI,10.1%,34,484,-6.7%,-4,27.7%,197,1
Company6055,GEM,1.8%,12,574,-0.1%,0,,,1
Company6056,AI,40.7%,152,812,28.3%,14,,924,1
Company6057,AI,,,167,,,,,0
Company6058,AI,51.9%,52,251,66.8%,9,,,0
Company6059,TMT,,,,,,,,
Company6060,AI,2.1%,14,311,6.5%,11,,,0
Company6061,GEM,-7.7%,-633,"6,423",0.5%,-8,21.9%,"8,788",7
Company6062,TMT,,,321,,,,,0
Company6063,Consumer,-2.3%,-16,"2,644",-7.6%,-16,4.3%,337,3
Company6064,GEM,19.6%,206,"1,251",29.1%,59,,,1
Company6065,PEPI,36.8%,127,671,24.3%,-9,,,0
Company6066,Consumer,9.2%,276,"2,537",8.2%,15,7.4%,669,2
Company6067,AI,38.1%,212,"1,211",33.6%,30,,"1,676",1
Company6068,PEPI,38.9%,119,635,38.6%,77,,,0
Company6069,GEM,-3.6%,-63,"1,902",8.4%,50,-8.4%,-517,2
Company6070,TMT,,,"1,946",,,,,2
Company6071,TMT,,,197,,,,,0
Company6072,GEM,19.7%,16,101,14.3%,1,6.8%,24,0
Company6073,GEM,-0.7%,-48,"3,681",-1.9%,-11,-2.0%,-359,4
Company6074,Banking,43.3%,157,770,,-79,52.7%,"3,341",0
Company6075,PEPI,25.9%,"1,305","9,554",60.2%,296,9.3%,564,7
Company6076,LS,,,0,,,,,0
Company6077,LS,,,16,,,,,0
Company6078,Banking,8.0%,54,557,8.5%,20,5.3%,166,0
Company6079,TL&I,20.4%,189,"1,542",24.2%,193,7.6%,16,1
Company6080,PEPI,9.1%,8,185,9.1%,4,5.2%,29,0
Company6081,TL&I,41.5%,"1,606","9,947",41.8%,103,34.6%,"1,673",7
Company6082,Banking,,,78,,,,,0
Company6083,AI,3.8%,176,"3,421",4.9%,24,3.8%,"1,291",3
Company6084,GEM,,,320,,,,,0
Company6085,PEPI,5.9%,593,"12,532",7.8%,87,6.3%,"1,303",11
Company6086,Banking,17.7%,79,855,19.0%,33,9.0%,225,1
Company6087,Banking,19.2%,56,591,20.4%,58,,,0
Company6088,Consumer,11.0%,415,"5,456",-0.9%,0,6.6%,432,4
Company6089,GEM,10.8%,"1,238","13,959",10.7%,154,,"-1,471",12
Company6090,LS,5.8%,4,625,11.9%,6,-2.0%,-90,1
Company6091,PEPI,17.3%,27,161,17.2%,22,,,0
Company6092,Banking,-5.7%,-43,634,-1.6%,-14,,,1
Company6093,AI,22.6%,31,313,30.0%,14,6.4%,71,0
Company6094,GEM,-3.2%,-143,"3,110",8.3%,21,-4.0%,-443,3
Company6095,GEM,10.3%,134,"1,370",10.4%,19,2.6%,168,1
Company6096,AI,3.0%,205,"9,518",3.7%,13,-0.4%,-33,9
Company6097,PEPI,8.9%,17,170,9.9%,10,,,0
Company6098,GEM,1.4%,4,"2,625",14.5%,24,,-447,2
Company6099,GEM,17.8%,134,"1,178",19.4%,62,,,1
Company6100,Consumer,5.9%,26,372,29.4%,12,,,0
Company6101,AI,,,0,,,,,0
Company6102,GEM,9.2%,81,"1,339",11.2%,69,61.8%,108,1
Company6103,Banking,8.0%,40,437,9.8%,27,5.1%,82,0
Company6104,Banking,,,53,,,,,0
Company6105,GEM,22.8%,55,333,8.0%,3,5.8%,50,0
Company6106,Banking,5.8%,73,"1,505",,-134,0.8%,300,1
Company6107,AI,-20.8%,-267,"1,114",,-83,,,2
Company6108,GEM,32.6%,855,"5,565",52.7%,298,,,3
Company6109,TMT,,,52,,,,,0
Company6110,AI,3.9%,66,"1,598",,-83,,,2
Company6111,AI,21.1%,13,90,46.2%,2,,,0
Company6112,Consumer,5.7%,116,"2,424",31.9%,245,4.6%,467,2
Company6113,Consumer,16.3%,210,"2,190",19.3%,24,,,2
Company6114,GEM,12.9%,47,705,20.3%,11,,-332,1
Company6115,GEM,-4.7%,-72,518,-7.7%,-23,-2.9%,-123,1
Company6116,AI,,,,,,,,
Company6117,TMT,6.6%,26,900,-6.1%,-9,,904,1
Company6118,LS,,,45,,,,,0
Company6119,AI,63.1%,137,660,,12,,,0
Company6120,Consumer,28.1%,92,551,38.5%,28,,,0
Company6121,Banking,,,"2,163",,,,,5
Company6122,GEM,,,510,,,,,1
Company6123,LS,8.6%,0,0,16.4%,-1,,,0
Company6124,AI,41.6%,106,629,63.1%,15,,545,0
Company6125,Consumer,19.7%,74,781,30.5%,14,,,1
Company6126,PEPI,5.3%,72,"1,829",13.5%,32,-5.0%,-83,2
Company6127,Banking,,,,,,,,
Company6128,LS,12.7%,544,"6,708",19.1%,92,6.6%,"2,491",6
Company6129,AI,15.3%,264,"2,585",15.0%,30,13.5%,"1,069",2
Company6130,GEM,,,280,,,,,0
Company6131,GEM,17.0%,394,"3,040",17.8%,127,19.8%,"2,209",2
Company6132,LS,-22.0%,-87,108,,-16,11.3%,503,0
Company6133,TMT,17.1%,144,"1,817",-8.0%,-16,9.1%,701,2
Company6134,PEPI,21.5%,38,307,15.8%,18,18.8%,22,0
Company6135,TMT,,,77,,,,,0
Company6136,TMT,,114,681,,11,,,0
Company6137,LS,17.3%,16,111,27.6%,3,,,0
Company6138,AI,-0.6%,-116,"4,728",-14.6%,-87,,613,5
Company6139,PEPI,32.5%,"1,156","8,531",18.7%,164,,,6
Company6140,Consumer,,,654,,,,,1
Company6141,Consumer,-13.3%,-15,63,-31.4%,35,-23.4%,-229,0
Company6142,GEM,9.2%,50,515,4.8%,9,9.3%,81,0
Company6143,Consumer,3.8%,59,"2,219",12.2%,22,-0.1%,-5,2
Company6144,GEM,20.4%,32,296,-25.1%,-3,,,0
Company6145,Banking,5.8%,39,879,-32.2%,-75,-5.6%,-91,1
Company6146,TMT,11.2%,360,"5,026",4.6%,10,-0.1%,-16,4
Company6147,PEPI,4.7%,76,"2,032",4.9%,22,-1.4%,-36,2
Company6148,TMT,,,,,,,,
Company6149,GEM,4.2%,13,"3,754",-7.9%,-42,2.8%,122,4
Company6150,Banking,8.6%,100,"1,132",11.3%,49,16.2%,101,1
Company6151,TMT,,,74,,,,,0
Company6152,PEPI,14.3%,69,648,14.1%,35,12.5%,90,1
Company6153,AI,14.3%,325,"4,778",7.0%,26,,,4
Company6154,Consumer,19.5%,121,995,24.0%,30,8.9%,23,1
Company6155,Banking,35.0%,217,"1,267",43.5%,49,,,1
Company6156,GEM,9.2%,2,21,17.2%,2,,,0
Company6157,TMT,-3.7%,-118,"1,918",15.9%,13,,"2,323",2
Company6158,TMT,4.0%,406,"6,793",0.9%,80,,,6
Company6159,Consumer,,,"4,492",,,,,4
Company6160,GEM,,,752,,,,,1
Company6161,Banking,47.3%,"1,306","5,967",18.4%,101,,,4
Company6162,TMT,12.3%,52,369,-8.7%,11,5.6%,90,0
Company6163,Consumer,23.4%,268,"2,021",-4.3%,-1,27.0%,118,2
Company6164,LS,6.4%,14,196,5.9%,3,7.4%,209,0
Company6165,AI,23.7%,134,"1,026",35.9%,17,10.8%,509,1
Company6166,LS,,,,,,,,
Company6167,Other,26.1%,40,306,26.4%,19,,,0
Company6168,Consumer,16.9%,188,"1,692",19.8%,23,,,1
Company6169,Insurance,-2.3%,-332,"13,598",4.7%,67,-2.4%,-298,13
Company6170,Consumer,30.4%,697,"4,788",32.4%,239,24.0%,"6,624",3
Company6171,Insurance,,,913,,,,,1
Company6172,TL&I,11.9%,78,785,7.9%,35,,,1
Company6173,GEM,75.4%,"3,427","17,071",17.9%,61,14.8%,"2,303",10
Company6174,LS,,,153,,,,,0
Company6175,GEM,1.1%,185,"7,593",9.7%,51,2.4%,431,8
Company6176,LS,,,20,,,,,0
Company6177,TMT,57.8%,189,"1,040",70.8%,51,,"2,040",1
Company6178,Banking,13.8%,29,345,21.6%,17,14.3%,44,0
Company6179,AI,114.8%,187,783,,17,,463,0
Company6180,PEPI,14.4%,293,"1,860",7.5%,24,,,1
Company6181,AI,24.4%,81,416,-13.4%,24,,-16,0
Company6182,AI,6.3%,6,74,5.6%,2,,23,0
Company6183,TMT,19.7%,82,801,,30,7.0%,123,1
Company6184,LS,,,77,,,,,0
Company6185,GEM,0.7%,9,"1,402",-1.9%,-10,-13.4%,-151,1
Company6186,GEM,63.5%,158,747,38.2%,44,,,0
Company6187,TMT,26.9%,33,253,19.2%,6,23.5%,105,0
Company6188,Consumer,39.2%,359,"2,073",,15,,538,2
Company6189,Banking,10.5%,54,611,6.1%,13,,,0
Company6190,Consumer,-0.2%,-179,"8,491",6.4%,55,0.0%,-62,9
Company6191,Banking,29.2%,643,"4,890",21.0%,124,40.0%,"3,812",4
Company6192,GEM,4.7%,55,"1,301",20.9%,23,-0.3%,-18,1
Company6193,AI,4.8%,11,201,12.9%,5,,,0
Company6194,LS,-1.2%,0,20,21.0%,-12,8.9%,11,0
Company6195,Insurance,11.5%,235,"2,897",-1.6%,-5,11.9%,142,2
Company6196,GEM,53.1%,133,764,94.9%,38,,-273,0
Company6197,Consumer,,,463,,,,,0
Company6198,AI,21.7%,12,69,11.3%,1,,"1,760",0
Company6199,AI,45.0%,21,131,36.8%,7,,18,0
Company6200,AI,4.1%,12,367,17.9%,21,0.2%,7,0
Company6201,Banking,8.2%,51,776,-5.4%,-7,7.7%,57,1
Company6202,LS,,,,,,,,0
Company6203,TMT,,,511,,,,,0
Company6204,GEM,53.3%,210,"1,168",50.0%,56,,,1
Company6205,GEM,7.8%,18,849,7.6%,3,4.0%,180,1
Company6206,Consumer,-7.8%,"-3,079","29,530",-7.7%,-111,,,38
Company6207,AI,7.2%,262,"3,962",12.2%,66,5.5%,"1,356",4
Company6208,Consumer,6.3%,22,"1,245",2.1%,-5,1.7%,159,1
Company6209,TMT,17.4%,171,"1,262",17.9%,16,13.2%,"5,452",1
Company6210,AI,4.4%,98,"1,484",6.3%,52,4.5%,138,1
Company6211,Consumer,32.0%,227,"1,344",24.4%,11,48.4%,"1,284",1
Company6212,Banking,17.7%,26,209,-7.9%,-2,15.1%,66,0
Company6213,Consumer,8.9%,88,"1,059",,15,,,1
Company6214,AI,8.9%,103,"2,265",15.0%,20,-1.0%,-151,2
Company6215,LS,48.5%,27,141,55.0%,11,,,0
Company6216,AI,17.0%,40,280,15.1%,7,,469,0
Company6217,TL&I,48.0%,410,"2,300",41.3%,145,13.9%,937,1
Company6218,Consumer,7.1%,110,"2,055",3.2%,7,3.1%,95,2
Company6219,LS,5.4%,61,"1,084",7.5%,16,,,1
Company6220,AI,,,"1,823",,,,,2
Company6221,Banking,34.4%,75,401,41.2%,39,26.1%,138,0
Company6222,GEM,18.8%,562,"3,487",15.4%,19,,588,2
Company6223,GEM,-0.1%,12,"4,208",,301,,,4
Company6224,AI,,,190,,,,,0
Company6225,Banking,1.2%,10,693,7.0%,24,-2.2%,-36,1
Company6226,AI,4.2%,69,"2,386",2.0%,6,2.7%,165,2
Company6227,Banking,90.3%,490,"2,203",,166,3.5%,79,2
Company6228,LS,-0.2%,37,"4,022",-3.0%,-5,14.2%,"1,064",4
Company6229,TL&I,0.8%,13,"1,170",-0.6%,-2,6.5%,222,1
Company6230,AI,6.1%,43,520,7.2%,11,,,1
Company6231,PEPI,14.0%,87,956,18.1%,57,12.1%,33,1
Company6232,GEM,4.8%,215,"5,138",8.8%,32,,,5
Company6233,AI,16.7%,171,"1,153",,39,-5.1%,-506,1
Company6234,TMT,27.9%,12,86,0.6%,0,,,0
Company6235,AI,20.4%,139,992,22.8%,59,5.1%,186,1
Company6236,LS,939.1%,104,417,14.9%,-27,40.7%,105,0
Company6237,AI,14.2%,103,796,-0.7%,-2,,792,1
Company6238,PEPI,28.8%,284,"1,728",27.6%,35,17.1%,109,1
Company6239,GEM,17.6%,80,837,55.4%,57,13.4%,159,1
Company6240,Banking,19.2%,252,"2,313",14.2%,85,11.4%,587,2
Company6241,LS,29.8%,876,"4,937",32.5%,49,12.1%,249,3
Company6242,LS,6.0%,109,"1,719",-0.5%,-6,,-252,1
Company6243,GEM,5.3%,213,"3,794",12.1%,45,,,4
Company6244,PEPI,20.5%,68,499,20.6%,42,,,0
Company6245,Banking,-1.4%,-45,"3,987",-2.1%,-20,-1.3%,-328,4
Company6246,Banking,5.5%,51,961,-13.9%,-41,16.2%,720,1
Company6247,Banking,41.2%,67,323,43.4%,32,,,0
Company6248,GEM,0.3%,6,"1,229",-2.7%,-17,,,1
Company6249,Banking,4.5%,21,452,-10.8%,-27,2.4%,56,0
Company6250,PEPI,4.2%,3,66,4.7%,3,-2.4%,-1,0
Company6251,TMT,9.7%,161,"1,881",28.6%,56,4.7%,149,2
Company6252,PEPI,7.8%,41,582,-0.4%,-1,,,1
Company6253,GEM,9.5%,899,"13,209",-6.1%,-93,10.9%,"3,757",10
Company6254,GEM,,,"5,643",,,,,5
Company6255,Insurance,32.3%,94,754,36.5%,29,,,1
Company6256,TMT,,,398,,,,,0
Company6257,Banking,7.0%,56,621,22.8%,53,4.3%,345,0
Company6258,AI,,,40,,,,,0
Company6259,LS,,,59,,,,,0
Company6260,LS,3.3%,130,"3,550",13.4%,28,,,3
Company6261,GEM,,,1,,,,,0
Company6262,AI,10.9%,51,543,12.9%,10,5.7%,118,0
Company6263,PEPI,-7.4%,-149,822,-7.2%,-46,-15.9%,-88,1
Company6264,TMT,32.3%,100,742,39.3%,22,,65,1
Company6265,TMT,12.8%,93,"1,279",-0.7%,-1,5.6%,183,1
Company6266,TMT,51.0%,239,"1,178",34.2%,23,43.6%,"1,144",1
Company6267,LS,11.9%,57,812,5.0%,3,,,1
Company6268,GEM,7.5%,435,"6,613",11.8%,71,8.3%,"2,850",6
Company6269,LS,,,29,,,,,0
Company6270,Insurance,55.2%,130,681,60.8%,42,59.5%,734,0
Company6271,PEPI,,,"3,484",,,,,2
Company6272,GEM,4.8%,110,"2,193",21.2%,70,9.1%,469,2
Company6273,TMT,-6.5%,-107,"1,027",9.3%,16,1.5%,422,1
Company6274,AI,34.0%,115,797,23.0%,13,-3.9%,-58,1
Company6275,AI,18.5%,59,432,21.6%,9,2.7%,43,0
Company6276,LS,8.6%,31,420,19.7%,13,1.2%,159,0
Company6277,Consumer,0.4%,43,"1,477",4.8%,19,0.7%,29,1
Company6278,PEPI,5.1%,39,712,4.0%,20,3.0%,10,1
Company6279,GEM,5.8%,73,"2,320",6.5%,15,,294,2
Company6280,LS,7.1%,87,"2,825",3.4%,3,,408,3
Company6281,AI,0.7%,-2,343,20.5%,13,,-1,0
Company6282,LS,99.9%,244,"1,046",,136,24.2%,148,0
Company6283,PEPI,22.3%,308,"2,240",,87,10.6%,316,2
Company6284,Consumer,1.4%,85,"3,748",3.7%,19,4.1%,328,3
Company6285,AI,,,,,,,,
Company6286,AI,,,47,,,,,0
Company6287,PEPI,3.0%,15,354,2.1%,5,,,0
Company6288,TL&I,5.6%,75,"2,008",6.2%,31,8.9%,186,2
Company6289,Banking,38.2%,133,847,35.3%,65,,23,1
Company6290,AI,25.6%,79,506,31.4%,8,,540,0
Company6291,TMT,32.0%,22,105,28.3%,2,40.6%,252,0
Company6292,TMT,,,163,,,,,0
Company6293,Consumer,16.6%,67,"1,022",23.2%,10,4.4%,198,1
Company6294,AI,41.0%,21,136,31.4%,7,,,0
Company6295,LS,,,3,,,,,0
Company6296,PEPI,14.2%,18,179,27.3%,6,,,0
Company6297,Consumer,,,"1,084",,,,,1
Company6298,TMT,17.6%,40,269,14.6%,6,25.2%,242,0
Company6299,GEM,19.0%,115,796,21.1%,65,25.2%,38,1
Company6300,Consumer,14.2%,94,"1,150",32.2%,25,1.6%,34,1
Company6301,LS,17.3%,11,114,12.5%,-2,,-119,0
Company6302,AI,5.1%,99,"1,614",6.3%,14,,,1
Company6303,AI,17.9%,68,520,30.9%,27,,,0
Company6304,TL&I,-1.6%,-20,"1,141",-2.6%,-14,-2.2%,-131,1
Company6305,PEPI,-5.1%,-32,314,2.9%,6,-4.8%,-13,0
Company6306,AI,-10.9%,-220,"1,507",-11.5%,-27,-11.1%,-750,2
Company6307,GEM,11.2%,144,"1,809",34.3%,184,5.5%,41,1
Company6308,TMT,0.6%,38,"2,549",-2.6%,-1,4.1%,170,3
Company6309,Consumer,,,110,,,,,0
Company6310,Consumer,17.2%,159,"1,400",16.4%,12,,,1
Company6311,Consumer,38.2%,95,629,32.7%,5,,,0
Company6312,LS,,,17,,,,,0
Company6313,TMT,9.1%,77,"1,364",23.9%,43,,,1
Company6314,PEPI,-0.8%,-2,250,-30.4%,-17,,,0
Company6315,GEM,2.2%,1,157,-14.3%,-4,,,0
Company6316,Banking,14.5%,182,"1,950",-1.9%,-23,11.6%,459,2
Company6317,Insurance,14.3%,297,"2,089",-0.9%,-3,3.4%,18,2
Company6318,AI,,,426,,,,,0
Company6319,Banking,2.5%,17,652,-0.1%,0,0.3%,6,1
Company6320,TMT,1.9%,0,203,-36.4%,-8,,9,0
Company6321,GEM,0.7%,15,"2,716",3.6%,15,2.1%,43,3
Company6322,LS,12.7%,51,438,11.8%,10,,87,0
Company6323,AI,9.9%,37,525,,17,,,0
Company6324,GEM,8.9%,28,402,13.3%,9,3.0%,78,0
Company6325,Consumer,20.1%,81,607,28.4%,26,,,0
Company6326,Banking,7.6%,133,"1,660",2.1%,8,1.2%,200,1
Company6327,AI,30.5%,240,"1,295",58.9%,42,20.8%,814,1
Company6328,GEM,28.6%,"1,168","9,301",164.9%,256,,-418,7
Company6329,GEM,47.7%,38,224,53.9%,9,,,0
Company6330,Consumer,5.4%,15,527,2.8%,0,,,1
Company6331,GEM,1.6%,51,"5,090",15.3%,41,,,5
Company6332,AI,17.0%,64,495,66.6%,19,14.8%,184,0
Company6333,GEM,27.1%,762,"5,640",31.8%,70,,,4
Company6334,TMT,6.1%,14,329,19.4%,13,,,0
Company6335,AI,6.3%,55,"1,160",-0.7%,-1,12.1%,261,1
Company6336,Consumer,5.6%,354,"7,031",10.6%,39,21.0%,"2,052",6
Company6337,PEPI,16.5%,97,789,18.5%,92,4.5%,2,1
Company6338,GEM,17.3%,74,534,22.0%,19,21.3%,266,0
Company6339,LS,4.2%,48,769,-7.0%,-6,,,1
Company6340,TMT,7.8%,224,"2,256",52.0%,58,9.3%,94,2
Company6341,Other,19.5%,415,"2,827",17.8%,61,19.5%,"8,048",2
Company6342,LS,,,11,,,,,0
Company6343,Banking,41.6%,147,901,62.8%,38,,204,1
Company6344,LS,,,204,,,,,0
Company6345,GEM,,,70,,,,,0
Company6346,AI,18.3%,117,"1,384",11.5%,10,6.7%,363,1
Company6347,Consumer,,,768,,,,,1
Company6348,Banking,7.7%,87,"1,592",6.7%,35,2.9%,116,1
Company6349,GEM,11.1%,145,"1,665",,41,,,1
Company6350,GEM,-49.8%,"-1,211","1,207",,-204,,,4
Company6351,GEM,2.1%,72,"6,292",0.1%,-3,,,6
Company6352,AI,5.8%,8,298,13.3%,6,,,0
Company6353,GEM,15.8%,305,"3,086",20.2%,29,15.6%,"1,386",2
Company6354,TMT,33.4%,34,165,31.0%,3,,,0
Company6355,PEPI,13.1%,65,734,10.2%,42,6.8%,4,1
Company6356,Banking,8.7%,76,"1,521",9.0%,28,8.5%,303,1
Company6357,AI,13.0%,25,220,16.2%,5,,,0
Company6358,GEM,0.2%,-7,358,7.6%,8,-5.0%,-110,0
Company6359,AI,4.1%,154,"2,720",6.1%,26,7.4%,484,2
Company6360,TMT,6.2%,162,"2,561",5.1%,5,,,2
Company6361,Banking,,,900,,,,,0
Company6362,TMT,46.1%,719,"3,820",12.0%,25,30.5%,"1,549",2
Company6363,TMT,7.4%,31,526,6.5%,12,8.8%,167,0
Company6364,GEM,23.5%,123,"1,085",29.8%,17,4.0%,141,1
Company6365,AI,73.0%,798,"4,087",46.2%,61,,"3,441",2
Company6366,AI,-0.7%,-2,88,-2.9%,-1,,-67,0
Company6367,GEM,12.0%,207,"2,251",0.1%,-10,,676,2
Company6368,Consumer,0.2%,29,"1,180",-12.9%,-8,,,1
Company6369,AI,20.3%,224,"1,595",15.5%,15,12.0%,"1,298",1
Company6370,AI,-0.6%,-24,556,-27.9%,-9,-13.9%,-777,1
Company6371,GEM,4.9%,9,178,22.7%,3,,320,0
Company6372,TL&I,3.3%,80,"1,895",11.6%,57,-0.8%,-74,2
Company6373,Banking,-11.6%,-91,726,-24.8%,-76,,113,1
Company6374,Consumer,2.7%,410,"7,432",6.8%,65,-2.9%,"-11,308",7
Company6375,AI,18.9%,20,125,28.7%,2,,,0
Company6376,Consumer,,,250,,,,,0
Company6377,Banking,3.0%,21,689,2.4%,9,-1.5%,-34,1
Company6378,GEM,9.9%,44,678,20.2%,18,6.7%,205,1
Company6379,Banking,-6.9%,-28,167,-5.4%,-14,4.5%,70,0
Company6380,LS,9.6%,66,577,11.7%,12,8.2%,377,0
Company6381,Consumer,-3.1%,-35,"1,081",8.8%,10,,,1
Company6382,GEM,13.2%,156,"1,489",16.3%,38,-2.1%,-127,1
Company6383,TL&I,-0.3%,51,"11,090",-0.2%,4,-1.2%,"-5,242",11
Company6384,GEM,,,"9,023",,,,,9
Company6385,TMT,,,381,,,,,0
Company6386,AI,60.1%,80,398,45.5%,5,,,0
Company6387,GEM,-1.0%,-45,"1,701",-5.0%,-13,2.7%,181,2
Company6388,AI,43.9%,34,210,40.0%,10,,,0
Company6389,GEM,-0.2%,-4,225,-7.5%,-5,,,0
Company6390,AI,5.0%,7,380,,52,-8.0%,-157,0
Company6391,AI,16.6%,10,134,25.8%,5,,,0
Company6392,Consumer,7.3%,45,872,10.2%,10,10.6%,743,1
Company6393,PEPI,,,107,,,,,0
Company6394,Insurance,-24.5%,-356,"1,225",-29.3%,-262,14.2%,49,2
Company6395,AI,5.4%,45,798,-5.7%,-5,,-151,1
Company6396,TMT,,,94,,,,,0
Company6397,AI,18.9%,12,92,19.1%,4,15.2%,137,0
Company6398,GEM,,,,40.5%,-4,,87,0
Company6399,AI,17.8%,70,643,9.4%,11,8.6%,891,0
Company6400,TL&I,9.5%,88,"1,279",11.6%,75,0.0%,0,1
Company6401,TMT,38.7%,10,64,,16,6.6%,22,0
Company6402,AI,33.8%,172,"1,049",41.9%,14,52.6%,"1,098",1
Company6403,PEPI,10.2%,20,271,9.7%,13,13.2%,20,0
Company6404,TL&I,26.8%,42,233,29.1%,6,,,0
Company6405,LS,17.5%,46,515,15.4%,16,,237,0
Company6406,AI,9.7%,18,423,24.6%,17,32.9%,538,0
Company6407,TMT,6.9%,"2,450","64,725",27.2%,529,4.3%,"3,450",57
Company6408,LS,,,31,,,,,0
Company6409,Banking,,,718,,,,,1
Company6410,Banking,19.9%,215,"2,669",,318,9.3%,751,2
Company6411,TL&I,1.4%,392,"16,472",3.5%,31,7.1%,"1,139",16
Company6412,LS,38.7%,31,148,17.1%,-5,,,0
Company6413,GEM,9.0%,24,243,16.0%,11,,190,0
Company6414,GEM,36.0%,11,58,66.6%,5,,,0
Company6415,TL&I,20.4%,161,"1,564",11.9%,13,,,1
Company6416,PEPI,9.6%,26,330,8.3%,16,,,0
Company6417,LS,115.5%,48,199,18.9%,-22,43.0%,235,0
Company6418,GEM,7.3%,28,418,5.4%,6,9.6%,355,0
Company6419,TMT,3.1%,37,"1,121",0.7%,1,5.8%,323,1
Company6420,TMT,23.3%,25,132,28.9%,6,,,0
Company6421,TMT,23.9%,42,307,-6.5%,-3,3.0%,143,0
Company6422,AI,,,266,,,,,0
Company6423,Banking,25.5%,99,638,41.6%,54,18.6%,326,0
Company6424,GEM,3.7%,11,191,3.4%,7,5.2%,19,0
Company6425,AI,25.0%,"3,789","31,351",46.9%,857,-4.9%,"-1,172",24
Company6426,TMT,,,"4,983",,,,,4
Company6427,AI,21.2%,30,304,13.1%,4,,165,0
Company6428,GEM,3.4%,31,691,1.2%,5,,-90,1
Company6429,Consumer,,,"2,156",,,,,2
Company6430,Consumer,27.1%,306,"2,407",41.5%,39,19.2%,"1,185",2
Company6431,Consumer,56.2%,6,31,166.7%,3,,,0
Company6432,LS,165.4%,82,340,,-161,158.4%,"1,294",0
Company6433,GEM,2.1%,52,"1,939",2.1%,21,-5.3%,-81,2
Company6434,AI,13.1%,68,922,,19,-45.2%,"-3,629",1
Company6435,GEM,,,"1,198",,,,,1
Company6436,LS,15.9%,38,314,16.1%,8,16.9%,340,0
Company6437,TMT,35.1%,66,394,32.7%,14,37.5%,423,0
Company6438,Consumer,,,271,,,,,0
Company6439,AI,4.7%,187,"2,127",7.5%,47,,,2
Company6440,LS,51.0%,141,843,0.7%,-1,,,1
Company6441,LS,13.1%,58,469,17.7%,17,,199,0
Company6442,Banking,,,456,,,,,0
Company6443,TMT,,,260,,,,,0
Company6444,Banking,,-167,-432,,-167,,,0
Company6445,LS,,,25,,,,,0
Company6446,TMT,22.7%,6,37,115.7%,2,,,0
Company6447,Banking,-7.0%,-39,266,1.6%,-2,4.4%,163,0
Company6448,GEM,0.6%,7,830,2.1%,9,-0.8%,-12,1
Company6449,AI,42.5%,130,815,34.0%,27,33.5%,404,1
Company6450,GEM,-0.7%,-126,"24,562",12.1%,72,,,23
Company6451,GEM,-2.2%,-42,"1,173",-4.2%,-28,,,1
Company6452,GEM,45.1%,31,182,63.1%,11,,195,0
Company6453,Banking,3.7%,67,"1,603",8.3%,31,4.3%,133,2
Company6454,TMT,,,42,,,,,0
Company6455,Other,32.5%,418,"2,062",17.8%,28,24.6%,"5,222",1
Company6456,PEPI,47.4%,"15,146","86,419",59.6%,"3,193",,"15,672",59
